"","season","week","half","even_wk","team","result","win","loss","tie"
"1",1999,1,"first","odd","ATL",-3,0,1,0
"2",1999,1,"first","odd","CHI",3,1,0,0
"3",1999,1,"first","odd","CLE",-43,0,1,0
"4",1999,1,"first","odd","GB",4,1,0,0
"5",1999,1,"first","odd","IND",17,1,0,0
"6",1999,1,"first","odd","JAX",38,1,0,0
"7",1999,1,"first","odd","NO",9,1,0,0
"8",1999,1,"first","odd","NYJ",-2,0,1,0
"9",1999,1,"first","odd","PHI",-1,0,1,0
"10",1999,1,"first","odd","SEA",-8,0,1,0
"11",1999,1,"first","odd","STL",17,1,0,0
"12",1999,1,"first","odd","TB",-4,0,1,0
"13",1999,1,"first","odd","TEN",1,1,0,0
"14",1999,1,"first","odd","WAS",-6,0,1,0
"15",1999,1,"first","odd","DEN",-17,0,1,0
"16",1999,2,"first","even","BAL",-3,0,1,0
"17",1999,2,"first","even","BUF",14,1,0,0
"18",1999,2,"first","even","CAR",-2,0,1,0
"19",1999,2,"first","even","CHI",-1,0,1,0
"20",1999,2,"first","even","CIN",-27,0,1,0
"21",1999,2,"first","even","DET",8,1,0,0
"22",1999,2,"first","even","KC",16,1,0,0
"23",1999,2,"first","even","MIA",3,1,0,0
"24",1999,2,"first","even","MIN",-5,0,1,0
"25",1999,2,"first","even","NE",3,1,0,0
"26",1999,2,"first","even","NYG",-29,0,1,0
"27",1999,2,"first","even","PHI",-14,0,1,0
"28",1999,2,"first","even","SF",7,1,0,0
"29",1999,2,"first","even","TEN",17,1,0,0
"30",1999,2,"first","even","DAL",17,1,0,0
"31",1999,3,"first","odd","BAL",7,1,0,0
"32",1999,3,"first","odd","BUF",26,1,0,0
"33",1999,3,"first","odd","CAR",24,1,0,0
"34",1999,3,"first","odd","GB",3,1,0,0
"35",1999,3,"first","odd","JAX",-1,0,1,0
"36",1999,3,"first","odd","KC",10,1,0,0
"37",1999,3,"first","odd","NE",2,1,0,0
"38",1999,3,"first","odd","NYJ",-7,0,1,0
"39",1999,3,"first","odd","OAK",7,1,0,0
"40",1999,3,"first","odd","PIT",-19,0,1,0
"41",1999,3,"first","odd","SD",-8,0,1,0
"42",1999,3,"first","odd","STL",28,1,0,0
"43",1999,3,"first","odd","TB",3,1,0,0
"44",1999,3,"first","odd","ARI",-14,0,1,0
"45",1999,4,"first","even","ATL",-6,0,1,0
"46",1999,4,"first","even","CHI",4,1,0,0
"47",1999,4,"first","even","CIN",-28,0,1,0
"48",1999,4,"first","even","CLE",-12,0,1,0
"49",1999,4,"first","even","DAL",28,1,0,0
"50",1999,4,"first","even","DEN",-8,0,1,0
"51",1999,4,"first","even","MIN",7,1,0,0
"52",1999,4,"first","even","NYG",1,1,0,0
"53",1999,4,"first","even","PIT",-14,0,1,0
"54",1999,4,"first","even","SD",7,1,0,0
"55",1999,4,"first","even","SEA",1,1,0,0
"56",1999,4,"first","even","SF",2,1,0,0
"57",1999,4,"first","even","WAS",2,1,0,0
"58",1999,4,"first","even","MIA",-5,0,1,0
"59",1999,5,"first","odd","ARI",11,1,0,0
"60",1999,5,"first","odd","BUF",3,1,0,0
"61",1999,5,"first","odd","CLE",-1,0,1,0
"62",1999,5,"first","odd","DET",-10,0,1,0
"63",1999,5,"first","odd","GB",3,1,0,0
"64",1999,5,"first","odd","IND",-3,0,1,0
"65",1999,5,"first","odd","KC",2,1,0,0
"66",1999,5,"first","odd","MIN",-2,0,1,0
"67",1999,5,"first","odd","NO",-3,0,1,0
"68",1999,5,"first","odd","OAK",-3,0,1,0
"69",1999,5,"first","odd","PHI",3,1,0,0
"70",1999,5,"first","odd","STL",22,1,0,0
"71",1999,5,"first","odd","TEN",3,1,0,0
"72",1999,5,"first","odd","NYJ",-10,0,1,0
"73",1999,6,"first","even","ARI",-14,0,1,0
"74",1999,6,"first","even","ATL",-28,0,1,0
"75",1999,6,"first","even","BUF",-6,0,1,0
"76",1999,6,"first","even","CHI",-4,0,1,0
"77",1999,6,"first","even","CIN",-14,0,1,0
"78",1999,6,"first","even","DEN",21,1,0,0
"79",1999,6,"first","even","DET",2,1,0,0
"80",1999,6,"first","even","JAX",17,1,0,0
"81",1999,6,"first","even","NE",-1,0,1,0
"82",1999,6,"first","even","NO",-3,0,1,0
"83",1999,6,"first","even","NYJ",-3,0,1,0
"84",1999,6,"first","even","SD",3,1,0,0
"85",1999,6,"first","even","SF",-2,0,1,0
"86",1999,6,"first","even","NYG",3,1,0,0
"87",1999,7,"first","odd","BAL",-27,0,1,0
"88",1999,7,"first","odd","CAR",-15,0,1,0
"89",1999,7,"first","odd","DAL",18,1,0,0
"90",1999,7,"first","odd","IND",21,1,0,0
"91",1999,7,"first","odd","MIA",3,1,0,0
"92",1999,7,"first","odd","MIN",24,1,0,0
"93",1999,7,"first","odd","NE",1,1,0,0
"94",1999,7,"first","odd","NYG",28,1,0,0
"95",1999,7,"first","odd","OAK",1,1,0,0
"96",1999,7,"first","odd","SD",-28,0,1,0
"97",1999,7,"first","odd","SEA",10,1,0,0
"98",1999,7,"first","odd","STL",31,1,0,0
"99",1999,7,"first","odd","TB",3,1,0,0
"100",1999,7,"first","odd","PIT",4,1,0,0
"101",1999,8,"first","even","ARI",-24,0,1,0
"102",1999,8,"first","even","ATL",7,1,0,0
"103",1999,8,"first","even","BAL",-3,0,1,0
"104",1999,8,"first","even","CIN",-31,0,1,0
"105",1999,8,"first","even","DEN",-3,0,1,0
"106",1999,8,"first","even","DET",17,1,0,0
"107",1999,8,"first","even","IND",10,1,0,0
"108",1999,8,"first","even","KC",34,1,0,0
"109",1999,8,"first","even","NO",-5,0,1,0
"110",1999,8,"first","even","OAK",-7,0,1,0
"111",1999,8,"first","even","PHI",-6,0,1,0
"112",1999,8,"first","even","TEN",3,1,0,0
"113",1999,8,"first","even","WAS",26,1,0,0
"114",1999,8,"first","even","GB",-20,0,1,0
"115",1999,9,"second","odd","ATL",-23,0,1,0
"116",1999,9,"second","odd","CAR",26,1,0,0
"117",1999,9,"second","odd","CLE",-32,0,1,0
"118",1999,9,"second","odd","DET",4,1,0,0
"119",1999,9,"second","odd","GB",-1,0,1,0
"120",1999,9,"second","odd","IND",8,1,0,0
"121",1999,9,"second","odd","MIA",17,1,0,0
"122",1999,9,"second","odd","NO",-15,0,1,0
"123",1999,9,"second","odd","NYJ",5,1,0,0
"124",1999,9,"second","odd","SD",-16,0,1,0
"125",1999,9,"second","odd","SEA",17,1,0,0
"126",1999,9,"second","odd","SF",-21,0,1,0
"127",1999,9,"second","odd","WAS",-17,0,1,0
"128",1999,9,"second","odd","MIN",10,1,0,0
"129",1999,10,"second","even","ARI",4,1,0,0
"130",1999,10,"second","even","BUF",20,1,0,0
"131",1999,10,"second","even","CHI",-3,0,1,0
"132",1999,10,"second","even","CIN",-10,0,1,0
"133",1999,10,"second","even","DAL",14,1,0,0
"134",1999,10,"second","even","JAX",3,1,0,0
"135",1999,10,"second","even","NO",18,1,0,0
"136",1999,10,"second","even","NYG",-8,0,1,0
"137",1999,10,"second","even","OAK",19,1,0,0
"138",1999,10,"second","even","PHI",7,1,0,0
"139",1999,10,"second","even","PIT",-1,0,1,0
"140",1999,10,"second","even","SEA",3,1,0,0
"141",1999,10,"second","even","STL",25,1,0,0
"142",1999,10,"second","even","TB",7,1,0,0
"143",1999,10,"second","even","NE",-7,0,1,0
"144",1999,11,"second","odd","ARI",4,1,0,0
"145",1999,11,"second","odd","CIN",-3,0,1,0
"146",1999,11,"second","odd","CLE",-14,0,1,0
"147",1999,11,"second","odd","GB",9,1,0,0
"148",1999,11,"second","odd","JAX",18,1,0,0
"149",1999,11,"second","odd","KC",-12,0,1,0
"150",1999,11,"second","odd","MIA",10,1,0,0
"151",1999,11,"second","odd","NYJ",10,1,0,0
"152",1999,11,"second","odd","PHI",-27,0,1,0
"153",1999,11,"second","odd","SD",-3,0,1,0
"154",1999,11,"second","odd","SF",-16,0,1,0
"155",1999,11,"second","odd","TB",9,1,0,0
"156",1999,11,"second","odd","TEN",6,1,0,0
"157",1999,11,"second","odd","WAS",10,1,0,0
"158",1999,11,"second","odd","DEN",6,1,0,0
"159",1999,12,"second","even","DAL",20,1,0,0
"160",1999,12,"second","even","DET",4,1,0,0
"161",1999,12,"second","even","BAL",-7,0,1,0
"162",1999,12,"second","even","BUF",10,1,0,0
"163",1999,12,"second","even","CAR",6,1,0,0
"164",1999,12,"second","even","CLE",-12,0,1,0
"165",1999,12,"second","even","IND",7,1,0,0
"166",1999,12,"second","even","MIN",8,1,0,0
"167",1999,12,"second","even","NYG",-10,0,1,0
"168",1999,12,"second","even","OAK",-3,0,1,0
"169",1999,12,"second","even","PIT",-7,0,1,0
"170",1999,12,"second","even","SEA",-13,0,1,0
"171",1999,12,"second","even","STL",31,1,0,0
"172",1999,12,"second","even","WAS",3,1,0,0
"173",1999,12,"second","even","SF",-17,0,1,0
"174",1999,13,"second","odd","JAX",14,1,0,0
"175",1999,13,"second","odd","ARI",4,1,0,0
"176",1999,13,"second","odd","ATL",23,1,0,0
"177",1999,13,"second","odd","BAL",27,1,0,0
"178",1999,13,"second","odd","CAR",-13,0,1,0
"179",1999,13,"second","odd","CHI",-16,0,1,0
"180",1999,13,"second","odd","CIN",14,1,0,0
"181",1999,13,"second","odd","DEN",-6,0,1,0
"182",1999,13,"second","odd","DET",16,1,0,0
"183",1999,13,"second","odd","MIA",-3,0,1,0
"184",1999,13,"second","odd","NE",7,1,0,0
"185",1999,13,"second","odd","NYG",13,1,0,0
"186",1999,13,"second","odd","OAK",9,1,0,0
"187",1999,13,"second","odd","SD",13,1,0,0
"188",1999,13,"second","odd","TB",7,1,0,0
"189",1999,14,"second","even","TEN",7,1,0,0
"190",1999,14,"second","even","BUF",-2,0,1,0
"191",1999,14,"second","even","CIN",16,1,0,0
"192",1999,14,"second","even","DAL",10,1,0,0
"193",1999,14,"second","even","GB",-2,0,1,0
"194",1999,14,"second","even","IND",5,1,0,0
"195",1999,14,"second","even","KC",3,1,0,0
"196",1999,14,"second","even","NO",-16,0,1,0
